GI_B-0860/83	GQ902058.1
GI_YN83-Meng83-54	JF706281.1
GI_YN79Bao83	JN381851.1
GI_KV1899	AY316157.1
GI_SH53	JN381850.1
GI_LN02-102	JF706278.1
GI_HN04-21	JN381841.1
GI_HEN0701	FJ495189.1
GII_FU	AF217620.1
GIII_Nakayama	EF571853.1
GIII_Beijing-1	L48961.1
GIII_JaGAr01	AF069076.1
GIII_SA14	MH258848.1
GIII_JaOArS982	M18370.1
GIII_CC27-L1	AY303794.1
GIII_eq/India/H225	JX131374.1
GIII_ML17	AY508812.1
GV_Muar	HM596272.1
GV_XZ0934	JF915894.1
GV_Tengah	KM677246.1
ROOT_MVE-1-51	AF161266.1
